mesh_term,mesh_id,uri
Politics,D011057,http://id.nlm.nih.gov/mesh/D011057
"Epistasis, Genetic",D004843,http://id.nlm.nih.gov/mesh/D004843
Feeding and Eating Disorders of Childhood,D019959,http://id.nlm.nih.gov/mesh/D019959
Vegetables,D014675,http://id.nlm.nih.gov/mesh/D014675
Knowledge,D019359,http://id.nlm.nih.gov/mesh/D019359
Cell Death,D016923,http://id.nlm.nih.gov/mesh/D016923
Likelihood Functions,D016013,http://id.nlm.nih.gov/mesh/D016013
Auditory Threshold,D001309,http://id.nlm.nih.gov/mesh/D001309
Work Schedule Tolerance,D014940,http://id.nlm.nih.gov/mesh/D014940
Tsunamis,D057192,http://id.nlm.nih.gov/mesh/D057192
Neurotic Disorders,D009497,http://id.nlm.nih.gov/mesh/D009497
Population Groups,D044382,http://id.nlm.nih.gov/mesh/D044382
Berlin,D001604,http://id.nlm.nih.gov/mesh/D001604
Diagnostic and Statistical Manual of Mental Disorders,D039721,http://id.nlm.nih.gov/mesh/D039721
Human Body,D018594,http://id.nlm.nih.gov/mesh/D018594
Guilt,D006167,http://id.nlm.nih.gov/mesh/D006167
Motion Perception,D009039,http://id.nlm.nih.gov/mesh/D009039
"Sequence Analysis, DNA",D017422,http://id.nlm.nih.gov/mesh/D017422
Publication Bias,D017594,http://id.nlm.nih.gov/mesh/D017594
Logic,D008128,http://id.nlm.nih.gov/mesh/D008128
Cultural Diversity,D018864,http://id.nlm.nih.gov/mesh/D018864
Psychological Theory,D011582,http://id.nlm.nih.gov/mesh/D011582
Spain,D013030,http://id.nlm.nih.gov/mesh/D013030
"Hearing Loss, Sensorineural",D006319,http://id.nlm.nih.gov/mesh/D006319
Transients and Migrants,D014171,http://id.nlm.nih.gov/mesh/D014171
Birth Order,D001722,http://id.nlm.nih.gov/mesh/D001722
Hunger,D006815,http://id.nlm.nih.gov/mesh/D006815
Tool Use Behavior,D053001,http://id.nlm.nih.gov/mesh/D053001
Economic Development,D057217,http://id.nlm.nih.gov/mesh/D057217
Cues,D003463,http://id.nlm.nih.gov/mesh/D003463
Diagnostic Self Evaluation,D059026,http://id.nlm.nih.gov/mesh/D059026
Dopamine,D004298,http://id.nlm.nih.gov/mesh/D004298
Health Services Needs and Demand,D006301,http://id.nlm.nih.gov/mesh/D006301
"Recruitment, Neurophysiological",D011999,http://id.nlm.nih.gov/mesh/D011999
Narcissism,D009289,http://id.nlm.nih.gov/mesh/D009289
Anthropometry,D000886,http://id.nlm.nih.gov/mesh/D000886
Japan,D007564,http://id.nlm.nih.gov/mesh/D007564
Scotland,D012606,http://id.nlm.nih.gov/mesh/D012606
World Health Organization,D014944,http://id.nlm.nih.gov/mesh/D014944
Coitus,D003075,http://id.nlm.nih.gov/mesh/D003075
Videoconferencing,D049269,http://id.nlm.nih.gov/mesh/D049269
Belize,D001531,http://id.nlm.nih.gov/mesh/D001531
"Arrhythmia, Sinus",D001146,http://id.nlm.nih.gov/mesh/D001146
Substance-Related Disorders,D019966,http://id.nlm.nih.gov/mesh/D019966
Quality of Health Care,D011787,http://id.nlm.nih.gov/mesh/D011787
Ecuador,D004484,http://id.nlm.nih.gov/mesh/D004484
Somatoform Disorders,D013001,http://id.nlm.nih.gov/mesh/D013001
Health Services,D006296,http://id.nlm.nih.gov/mesh/D006296
Neuromuscular Diseases,D009468,http://id.nlm.nih.gov/mesh/D009468
Quebec,D011792,http://id.nlm.nih.gov/mesh/D011792
"Models, Genetic",D008957,http://id.nlm.nih.gov/mesh/D008957
Family Conflict,D054541,http://id.nlm.nih.gov/mesh/D054541
Color Perception,D003118,http://id.nlm.nih.gov/mesh/D003118
Follow-Up Studies,D005500,http://id.nlm.nih.gov/mesh/D005500
Robotics,D012371,http://id.nlm.nih.gov/mesh/D012371
Pregnancy Complications,D011248,http://id.nlm.nih.gov/mesh/D011248
Quantitative Trait Loci,D040641,http://id.nlm.nih.gov/mesh/D040641
Oregon,D009922,http://id.nlm.nih.gov/mesh/D009922
Interpersonal Relations,D007398,http://id.nlm.nih.gov/mesh/D007398
Fetal Development,D047109,http://id.nlm.nih.gov/mesh/D047109
Selection Bias,D015983,http://id.nlm.nih.gov/mesh/D015983
Phenotype,D010641,http://id.nlm.nih.gov/mesh/D010641
Memory Disorders,D008569,http://id.nlm.nih.gov/mesh/D008569
